,Titles,Platform,Format,Playing Status,Owned Status,hltbTitle,hltbURL,titleMatch
0,10 Second Ninja X,PS4/PS Vita,Digital,Not Played,Own,10 Second Ninja X,https://howlongtobeat.com/game.php?id=38775,True
1,Dead Space,PC,Steam,Complete,Own,Dead Space,https://howlongtobeat.com/game.php?id=2333,True
2,Call of Duty Black Ops II,PS3,CD,Not Played,Own,Call of Duty: Black Ops II,https://howlongtobeat.com/game.php?id=1472,False
3,Aaru's Awakening,PS4/PS3/PS Vita,Digital,Not Played,Own,Aaru's Awakening,https://howlongtobeat.com/game.php?id=25094,True
4,Outland,PS3,Digital,Not Played,Own,Outland,https://howlongtobeat.com/game.php?id=6827,True
5,ABZU,PS4,Digital,Not Played,Own,ABZU,https://howlongtobeat.com/game.php?id=20076,True
6,AirMech Arena,PS4,Digital,Played,Own,AirMech Arena,https://howlongtobeat.com/game.php?id=20567,True
7,Amnesia: Collection,PS4,Digital,Not Played,Own,Amnesia: Collection,https://howlongtobeat.com/game.php?id=49734,True
8,Amplitude,PS4,Digital,Not Played,Own,Amplitude,https://howlongtobeat.com/game.php?id=445,True
9,Twisted Metal,PS3,Digital,Complete,Own,Twisted Metal,https://howlongtobeat.com/game.php?id=10720,True
10,Apotheon,PS4,Digital,Not Played,Own,Apotheon,https://howlongtobeat.com/game.php?id=20065,True
11,Assassin's Creed Freedom Cry,PS4,Digital,Not Played,Own,Assassin's Creed: Freedom Cry,https://howlongtobeat.com/game.php?id=15441,False
12,Azkend 2,PS4/PS3/PS Vita,Digital,Not Played,Own,Azkend 2: The World Beneath,https://howlongtobeat.com/game.php?id=14416,False
13,God of War: Ascension,PS3,Digital,Complete,Own,God of War: Ascension,https://howlongtobeat.com/game.php?id=3980,True
14,BADLAND: Game of the Year Edition,PS4/PS3/PS Vita,Digital,Not Played,Own,BADLAND: Game of the Year Edition,https://howlongtobeat.com/game.php?id=26562,True
15,Battleborn,PS4,Digital,Not Played,Own,Battleborn,https://howlongtobeat.com/game.php?id=19873,True
16,Bloodborne,PS4,Blu Ray,Not Played,Own,Bloodborne,https://howlongtobeat.com/game.php?id=21262,True
17,Borderlands The Handsome Jack Collection,PS4,Blu Ray,Playing,Own,Borderlands: The Handsome Collection,https://howlongtobeat.com/game.php?id=24166,False
18,Bound,PS4,Digital,Not Played,Own,Bound,https://howlongtobeat.com/game.php?id=38800,True
19,Broforce,PS4,Digital,Not Played,Own,Broforce,https://howlongtobeat.com/game.php?id=17638,True
20,Broken Age,PS4/PS3/PS Vita,Digital,Not Played,Own,Broken Age,https://howlongtobeat.com/game.php?id=26791,True
21,Geometry Wars 3: Dimensions Evolved,PS3/PS Vita,Digital,Not Played,Own,Geometry Wars 3: Dimensions,https://howlongtobeat.com/game.php?id=22764,False
22,CastleStorm,PS4/PS3/PS Vita,Digital,Not Played,Own,CastleStorm,https://howlongtobeat.com/game.php?id=12391,True
23,Color Guardians,PS4,Digital,Not Played,Own,Color Guardians,https://howlongtobeat.com/game.php?id=33167,True
24,Contrast,PS4,Digital,Not Played,Own,Contrast,https://howlongtobeat.com/game.php?id=14349,True
25,CounterSpy,PS4/PS3/PS Vita,Digital,Not Played,Own,CounterSpy,https://howlongtobeat.com/game.php?id=20071,True
26,Murasaki Baby,PS3/PS Vita,Digital,Not Played,Own,Murasaki Baby,https://howlongtobeat.com/game.php?id=21113,True
27,Curses 'N Chaos,PS4/PS Vita,Digital,Not Played,Own,Curses 'N Chaos,https://howlongtobeat.com/game.php?id=30323,True
28,Darksiders 2 Deathinitive Edition,PS4,Digital,Not Played,Own,Darksiders II: Deathinitive Edition,https://howlongtobeat.com/game.php?id=31632,False
29,MonsterBag,PS3/PS Vita,Digital,Not Played,Own,MonsterBag,https://howlongtobeat.com/game.php?id=25431,True
30,Day of the Tentacle Remastered,PS4,Digital,Not Played,Own,Day of the Tentacle: Remastered,https://howlongtobeat.com/game.php?id=35880,False
31,Killzone: Mercenary,PS3/PS Vita,Digital,Not Played,Own,Killzone: Mercenary,https://howlongtobeat.com/game.php?id=13314,True
32,Dead Nation: Apocalypse Edition,PS4,Digital,Not Played,Own,Dead Nation,https://howlongtobeat.com/game.php?id=2311,False
33,Grid Autosport,PS3,Digital,Not Played,Own,Grid Autosport,https://howlongtobeat.com/game.php?id=19521,True
34,Dead Star,PS4,Digital,Not Played,Own,Dead Star,https://howlongtobeat.com/game.php?id=36389,True
35,Lemmings Touch,PS3/PS Vita,Digital,Not Played,Own,Lemmings Touch,https://howlongtobeat.com/game.php?id=34060,True
36,Persona 4 Area Ultimax,PS3,Digital,Not Played,Own,Persona 4 Arena Ultimax,https://howlongtobeat.com/game.php?id=21257,False
37,Destiny,PS4,Blu Ray,Complete,Sold,Destiny,https://howlongtobeat.com/game.php?id=14358,True
38,Destiny 2,PS4,Blu Ray,Playing,Own,Destiny 2,https://howlongtobeat.com/game.php?id=43894,True
39,History Legends of War Patton,PS3/PS Vita,Digital,Not Played,Own,Legends of War: Patton's Campaign,https://howlongtobeat.com/game.php?id=21630,False
40,Nihilumbra,PS3/PS Vita,Digital,Not Played,Own,Nihilumbra,https://howlongtobeat.com/game.php?id=6608,True
41,Medal of Honor Warfighter,PS3,Digital,Not Played,Own,Medal of Honor: Warfighter,https://howlongtobeat.com/game.php?id=5791,False
42,Armored Core,PS3/PS Vita,Digital,Not Played,Own,Armored Core,https://howlongtobeat.com/game.php?id=594,True
